time,open,high,low,close,Close Series,Open Series,Long TSL,Long TSL Activation,ShreyaDesk 1D BUY crossover,ShreyaDesk 1D EXIT crossover,ShreyaDesk 1D Open Series,ShreyaDesk 1D Close Series,Original alternate-resolution BUY crossover (comparison only)
1336621500,16.55,17.295,15.8,16.575,16.996424363479044,17.395009314856956,,0,0,0,,,0
1337053500,16.889999,16.889999,15.68,16.195,16.739139690783237,17.294007251885567,,0,0,0,,,0
1337312700,15.8,16.7,15.795,16.6,16.739139690783237,17.294007251885567,,0,0,0,,,0
1337744700,16.005,16.795,15.675,15.710001,16.739139690783237,17.294007251885567,,0,0,0,,,0
1338176700,15.6,16.7,15.010001,15.364999,16.34631175262659,16.955205801508452,,0,0,0,,,0
1338435900,14.8,15.995,14.47,15.055,16.34631175262659,16.955205801508452,,0,0,0,,,0
1338867900,15.1,15.6,14.655,14.775,16.34631175262659,16.955205801508452,,0,0,0,,,0
1339127100,14.989999,15.6,14.5,14.860001,16.145049202101273,16.56216444120676,,0,0,0,,,0
1339559100,14.405,15.485001,14.405,15.4,16.145049202101273,16.56216444120676,,0,0,0,,,0
1339991100,15.3,16,14.8,15.339999,16.145049202101273,16.56216444120676,,0,0,0,,,0
1340250300,15.375,15.389999,14.705,15.35,15.986039361681017,16.32473155296541,,0,0,0,,,0
1340682300,15.4,15.43,14.810001,14.85,15.986039361681017,16.32473155296541,,0,0,0,,,0
1340941500,15,15.35,14.825,15.35,15.986039361681017,16.32473155296541,,0,0,0,,,0
1341373500,15.4,15.525,14.675,15.5,16.266831289344815,16.13978524237233,,0,0,0,,,0
1341805500,15.6,17.5,15.6,16.945,16.266831289344815,16.13978524237233,17.2375,1,0,0,,,0
1342064700,16.55,17.5,16.3,17.389999,16.266831289344815,16.13978524237233,,0,0,0,,,0
1342496700,17.5,17.5,15.710001,16.505,16.17346503147585,16.411828193897865,,0,0,0,,,0
1342755900,15.814999,17,15.814999,15.964999,16.17346503147585,16.411828193897865,,0,0,0,,,0
1343187900,15.8,16.6,15.2,15.8,16.17346503147585,16.411828193897865,,0,0,0,,,0
1343619900,16.489999,16.489999,14.95,15.5,16.03577222518068,16.42746235511829,,0,0,0,,,0
1343879100,15,15.9,15,15.4,16.03577222518068,16.42746235511829,,0,0,0,,,0
1344311100,15.775,16.589999,15.4,15.485001,16.03577222518068,16.42746235511829,,0,0,0,,,0
1344570300,15.505,16.6,14.95,16.6,16.078617780144544,16.24296988409463,,0,0,0,,,0
1345088700,16.1,17.325,15.87,16.1,16.078617780144544,16.24296988409463,,0,0,0,,,0
1345607100,16.460001,16.945,15.210001,16.25,16.078617780144544,16.24296988409463,,0,0,0,,,0
1346039100,16.005,16.1,14.17,14.5,15.835894024115635,16.195375907275704,,0,0,0,,,0
1346298300,14.32,15.45,14.3,15.295,15.835894024115635,16.195375907275704,,0,0,0,,,0
1346730300,15.005,15.164999,14.635001,14.864999,15.835894024115635,16.195375907275704,,0,0,0,,,0
1346989500,15.22,15.239999,14.93,14.945,15.871715019292509,16.000300725820562,,0,0,0,,,0
1347421500,15.3,15.5,14.675,15.195,15.871715019292509,16.000300725820562,,0,0,0,,,0
1347853500,15.389999,16.8,15.389999,16.014999,15.871715019292509,16.000300725820562,,0,0,0,,,0
1348199100,16.385001,17.02,15.4,16.53,15.997372015434006,16.07724078065645,,0,0,0,,,0
1348631100,17,17.4,16.1,17.075,15.997372015434006,16.07724078065645,,0,0,0,,,0
1349063100,17.110001,17.3,16.4,16.5,15.997372015434006,16.07724078065645,,0,0,0,,,0
1349408700,16.064999,16.789999,15.985001,16.45,16.067897612347206,16.07479242452516,,0,0,0,,,0
1349840700,16.655,16.655,15.68,16,16.067897612347206,16.07479242452516,,0,0,0,,,0
1350272700,16,16.38,15.4,16.35,16.067897612347206,16.07479242452516,,0,0,0,,,0
1350531900,15.82,16.339999,15.7,15.7,16.027317889877764,16.02383393962013,,0,0,0,,,0
1350963900,16.1,16.65,15.4,16.2,16.027317889877764,16.02383393962013,16.40025,1,0,0,,,0
1351482300,16.245,16.45,15.705,15.864999,16.027317889877764,16.02383393962013,,0,0,0,,,0
1351741500,16,16.5,15.35,15.355,16.52185431190221,16.019067151696103,,0,0,0,,,0
1352173500,15.3,16.3,14.7,15.2,16.52185431190221,16.019067151696103,,0,0,0,,,0
1352432700,16.35,18.7,16.25,18.5,16.52185431190221,16.019067151696103,,0,0,0,,,0
1352951100,15.13,18.6,15.13,18,16.910483249521768,15.841253721356882,,0,0,0,,,0
1353383100,17.95,18.45,17.525,17.85,16.910483249521768,15.841253721356882,,0,0,0,,,0
1353642300,18.289999,18.6,17.695,18.464999,16.910483249521768,15.841253721356882,,0,0,0,,,0
1354160700,18.114999,18.6,17.805,18.5,17.217386599617413,16.296002777085505,,0,0,0,,,0
1354592700,18.3,18.78,18.05,18.7,17.217386599617413,16.296002777085505,,0,0,0,,,0
1354851900,18.55,20.9,18.05,18.445,17.217386599617413,16.296002777085505,,0,0,0,,,0
1355283900,18.810001,18.810001,17.764999,17.825,17.17390927969393,16.798802421668405,,0,0,0,,,0
1355715900,17.764999,18.05,17.5,17.9,17.17390927969393,16.798802421668405,,0,0,0,,,0
1355975100,18.1,18.195,17,17,17.17390927969393,16.798802421668405,,0,0,0,,,0
1356493500,17.014999,17.6,17,17.45,17.257127223755145,16.842041737334725,,0,0,0,,,0
1356925500,17.6,17.6,17.17,17.589999,17.257127223755145,16.842041737334725,,0,0,0,,,0
1357011900,17.6,17.6,16.7,16.98,17.195701779004118,16.993633389867778,,0,0,0,,,0
1357271100,17.4,17.5,16.264999,16.964999,17.195701779004118,16.993633389867778,,0,0,0,,,0
1357703100,17.1,17.285001,16.405,16.95,17.195701779004118,16.993633389867778,,0,0,0,,,0
1358135100,17,18.78,16.85,17.75,17.984561223203293,16.994906711894224,,0,0,0,,,0
1358394300,18,19.355,17,19.045,17.984561223203293,16.994906711894224,,0,0,0,,,0
1358826300,18.989999,21.539999,18.9,21.139999,17.984561223203293,16.994906711894224,,0,0,0,,,0
1359085500,21.2,23.095,20.560001,21.775,18.787648978562636,17.83592536951538,,0,0,0,,,0
1359517500,21.989999,22.8,21.4,22.555,18.787648978562636,17.83592536951538,,0,0,0,,,0
1359949500,22.52,22.8,21.2,22,18.787648978562636,17.83592536951538,,0,0,0,,,0
1360208700,22,22.325,21.410001,21.6,19.170119182850108,18.668740295612302,,0,0,0,,,0
1360640700,21.65,22.73,20.65,20.9,19.170119182850108,18.668740295612302,,0,0,0,,,0
1360899900,21.485001,21.505,19.675,20.7,19.170119182850108,18.668740295612302,,0,0,0,,,0
1361331900,20.989999,20.989999,19.7,20.25,19.046095346280087,19.132992036489842,,0,0,0,,,0
1361763900,20.05,20.05,18.5,18.5,19.046095346280087,19.132992036489842,,0,0,0,,,0
1362023100,19.9,20,17.8,18.55,19.046095346280087,19.132992036489842,,0,0,0,,,0
1362455100,19.67,19.67,18.05,18.9,18.85887647702407,19.240393629191875,,0,0,0,,,0
1362714300,18.9,19.789999,17.7,18.8,18.85887647702407,19.240393629191875,,0,0,0,,,0
1363146300,18.18,19.1,18.1,18.110001,18.85887647702407,19.240393629191875,,0,0,0,,,0
1363578300,18.5,18.5,16.314999,16.989999,18.487101181619256,19.0923149033535,,0,0,0,,,0
1363837500,17.495,17.714999,16,16.375,18.487101181619256,19.0923149033535,,0,0,0,,,0
1364269500,16.6,17.395,16.1,17,18.487101181619256,19.0923149033535,,0,0,0,,,0
1364874300,17.35,17.5,16.3,16.4,18.089680945295406,18.7438519226828,,0,0,0,,,0
1365133500,17,17.08,16.2,16.4,18.089680945295406,18.7438519226828,,0,0,0,,,0
1365565500,16.45,16.695,16.064999,16.5,18.089680945295406,18.7438519226828,,0,0,0,,,0
1365997500,16.8,16.889999,16.5,16.5,17.811744756236326,18.35508153814624,,0,0,0,,,0
1366256700,16.775,18,16.5,17.2,17.811744756236326,18.35508153814624,,0,0,0,,,0
1366861500,17.2,17.4,16.7,16.7,17.811744756236326,18.35508153814624,,0,0,0,,,0
1367293500,17,19.8,16.805,19,17.84939580498906,18.08406523051699,,0,0,0,,,0
1367811900,18.364999,19.455,18.364999,18.989999,17.84939580498906,18.08406523051699,,0,0,0,,,0
1368071100,18.260001,19,17.814999,18,17.84939580498906,18.08406523051699,,0,0,0,,,0
1368503100,17.505,18.5,17.5,17.560001,17.67951664399125,17.968252184413593,,0,0,0,,,0
1368762300,17.57,18.68,17.25,17.25,17.67951664399125,17.968252184413593,,0,0,0,,,0
1369194300,17,17.9,16.825,17,17.67951664399125,17.968252184413593,,0,0,0,,,0
1369626300,17.2,18.3,16.75,18,17.544613315192997,17.814601747530876,,0,0,0,,,0
1369885500,18,18.4,17.255,17.389999,17.544613315192997,17.814601747530876,,0,0,0,,,0
1370317500,17.25,17.5,16.785001,17.005,17.544613315192997,17.814601747530876,,0,0,0,,,0
1370576700,16.6,17.9,16.305,16.545,17.276690652154397,17.5716813980247,,0,0,0,,,0
1371008700,16.410001,17.735001,15.88,16.3,17.276690652154397,17.5716813980247,,0,0,0,,,0
1371440700,16.835001,17.57,16.2,16.205,17.276690652154397,17.5716813980247,,0,0,0,,,0
1371699900,16.35,16.68,15.7,15.9,17.021352521723518,17.32734511841976,,0,0,0,,,0
1372131900,15.375,16.745,15,15.8,17.021352521723518,17.32734511841976,,0,0,0,,,0
1372391100,15.2,16.825,15.2,16,17.021352521723518,17.32734511841976,,0,0,0,,,0
1372823100,16,16.560001,15,16.4,17.117082017378813,17.06187609473581,,0,0,0,,,0
1373255100,15.5,17.989999,15.439999,17.564999,17.117082017378813,17.06187609473581,17.720149015,1,0,0,,,0
1373514300,17.155,17.97,16.505,17.5,17.117082017378813,17.06187609473581,,0,0,0,,,0
1373946300,17,17.7,16.439999,17.38,16.933665613903052,17.049500875788645,,0,0,0,,,0
1374205500,15.610001,17.764999,15.010001,17.1,16.933665613903052,17.049500875788645,,0,0,0,,,0
1374637500,17.145,17.8,16.014999,16.2,16.933665613903052,17.049500875788645,,0,0,0,,,0
1375069500,16.089999,16.1,15.010001,15.225,16.34693249112244,16.857600500630916,,0,0,0,,,0
1375328700,15.525,16.285001,14.5,14.55,16.34693249112244,16.857600500630916,,0,0,0,,,0
1375760700,14.305,14.8,13.75,14,16.34693249112244,16.857600500630916,,0,0,0,,,0
1376279100,14.005,15.5,13.839999,15.385001,15.877545992897954,16.28708040050473,,0,0,0,,,0
1376624700,16.4,16.4,13.68,14.2,15.877545992897954,16.28708040050473,,0,0,0,,,0
1377056700,14.5,14.5,13.339999,14,15.877545992897954,16.28708040050473,,0,0,0,,,0
1377488700,13.960001,14.395,13.289999,14,15.602036794318362,15.821664520403786,,0,0,0,,,0
1377747900,13.235001,16.205,13.235001,15.2,15.602036794318362,15.821664520403786,,0,0,0,,,0
1378179900,15.5,15.5,13.645,14.5,15.602036794318362,15.821664520403786,,0,0,0,,,0
1378439100,14.425,15.9,14,15.6,15.68162943545469,15.542331616323029,,0,0,0,,,0
1378957500,16.195,16.4,14.275,15.2,15.68162943545469,15.542331616323029,15.876,0,0,0,,,0
1379389500,14.605,16.1,14.539999,16,15.68162943545469,15.542331616323029,,0,0,0,,,0
1379648700,16.360001,16.93,15.525,15.525,15.625303548363751,15.705865493058422,,0,0,0,,,0
1380080700,15.310001,16.5,15.289999,15.3,15.625303548363751,15.705865493058422,,0,0,0,,,0
1380512700,15.989999,16.22,15.205,15.4,15.625303548363751,15.705865493058422,,0,0,0,,,0
1380858300,16,16.67,14.5,14.9,15.254242838691003,15.764692394446737,,0,0,0,,,0
1381290300,15.645,15.845,14.1,14.395,15.254242838691003,15.764692394446737,,0,0,0,,,0
1381722300,15.095,15.3,13.77,13.77,15.254242838691003,15.764692394446737,,0,0,0,,,0
1382067900,14.005,14.8,13.895,14.45,15.1613940709528,15.412753915557388,,0,0,0,,,0
1382499900,14.5,15.17,13.85,14,15.1613940709528,15.412753915557388,,0,0,0,,,0
1382931900,13.855,14.8,13.855,14.789999,15.1613940709528,15.412753915557388,,0,0,0,,,0
1383191100,14.8,15.339999,14.2,15.289999,15.08811525676224,15.29020313244591,,0,0,0,,,0
1383709500,15.005,15.8,14.714999,15.055,15.08811525676224,15.29020313244591,,0,0,0,,,0
1384141500,14.939999,14.989999,14.22,14.795,15.08811525676224,15.29020313244591,,0,0,0,,,0
1384400700,14.8,14.8,13.95,14.114999,15.070492205409792,15.192162505956727,,0,0,0,,,0
1384919100,14.23,14.695,14.2,14.3,15.070492205409792,15.192162505956727,,0,0,0,,,0
1385351100,14.32,15.05,13.160001,15,15.070492205409792,15.192162505956727,,0,0,0,,,0
1385610300,14.8,15.885001,14.510001,15.339999,14.916393764327832,15.113730004765381,,0,0,0,,,0
1386042300,14.439999,15.595,14.439999,15.1,14.916393764327832,15.113730004765381,,0,0,0,,,0
1386301500,14.995,15.8,14.205,14.3,14.916393764327832,15.113730004765381,,0,0,0,,,0
1386733500,14.35,14.85,14.225,14.255,14.833115011462265,14.960984003812305,,0,0,0,,,0
1387165500,14.4,15.5,13.995,14.25,14.833115011462265,14.960984003812305,,0,0,0,,,0
1387424700,15.2,15.2,14.155,14.5,14.833115011462265,14.960984003812305,,0,0,0,,,0
1387856700,14.5,14.6,13.760001,14.110001,14.737492009169813,14.868787203049845,,0,0,0,,,0
1388375100,14.3,14.855,14.12,14.355,14.737492009169813,14.868787203049845,,0,0,0,,,0
1388547900,14.214999,14.755,14.125,14.225,14.749993607335849,14.738029562439877,,0,0,0,,,0
1388979900,14.535001,15.2,14.2,15.045,14.749993607335849,14.738029562439877,14.972,1,0,0,,,0
1389239100,15.4,15.489999,14.42,14.8,14.749993607335849,14.738029562439877,,0,0,0,,,0
1389671100,15,15.7,14.839999,15.7,14.759994885868679,14.7904236499519,,0,0,0,,,0
1389930300,15.689999,15.7,14.739999,15,14.759994885868679,14.7904236499519,,0,0,0,,,0
1390362300,15.2,15.35,14.5,14.8,14.759994885868679,14.7904236499519,,0,0,0,,,0
1390794300,14.875,14.9,14.210001,14.510001,14.657995908694943,14.80733891996152,,0,0,0,,,0
1391053500,14.639999,15.2,14.12,14.545,14.657995908694943,14.80733891996152,,0,0,0,,,0
1391485500,14.489999,14.489999,14.055,14.25,14.657995908694943,14.80733891996152,,0,0,0,,,0
1391744700,14,14.6,14,14.2,14.971396726955954,14.645871135969216,,0,0,0,,,0
1392176700,14.395,16.2,13.355,15.645,14.971396726955954,14.645871135969216,15.956999999999999,1,0,0,,,0
1392608700,16.164999,16.35,15.005,16.225,14.971396726955954,14.645871135969216,,0,0,0,,,0
1392867900,16,16.639999,15.125,15.975,15.019117581564762,14.916696908775373,,0,0,0,,,0
1393299900,15.75,16.32,15.375,15.67,15.019117581564762,14.916696908775373,,0,0,0,,,0
1393818300,15.355,16.345,15,15.210001,15.019117581564762,14.916696908775373,,0,0,0,,,0
1394077500,15.289999,18.8,14.83,18.460001,15.79429406525181,14.9913573270203,,0,0,0,,,0
1394509500,18.795,19.5,17.739999,18.055,15.79429406525181,14.9913573270203,,0,0,0,,,0
1394768700,17.314999,18.989999,17.3,18.895,15.79429406525181,14.9913573270203,,0,0,0,,,0
1395287100,18.75,19.605,17.825,18.960001,16.582435452201448,15.74308586161624,,0,0,0,,,0
1395719100,18.9,19.2,18.1,18.57,16.582435452201448,15.74308586161624,,0,0,0,,,0
1395978300,18.360001,20.1,18.360001,19.735001,16.582435452201448,15.74308586161624,,0,0,0,,,0
1396410300,19.2,22.85,18.635001,22.125,17.46194836176116,16.43446868929299,,0,0,0,,,0
1396842300,22.125,22.5,20.010001,20.885001,17.46194836176116,16.43446868929299,,0,0,0,,,0
1397187900,20.7,21.495,20.025,20.98,17.46194836176116,16.43446868929299,,0,0,0,,,0
1397706300,21.310001,22.85,20.139999,21.325,18.06955868940893,17.409575151434392,,0,0,0,,,0
1398224700,20.910001,22,20.38,21.72,18.06955868940893,17.409575151434392,,0,0,0,,,0
1398743100,21.05,21.68,20.2,20.5,18.06955868940893,17.409575151434392,,0,0,0,,,0
1399261500,21.25,21.5,20,20.4,18.602647151527144,18.177660121147515,,0,0,0,,,0
1399520700,19.905,23.125,19.905,22.564999,18.602647151527144,18.177660121147515,,0,0,0,,,0
1399952700,22,23.2,20.2,20.735001,18.602647151527144,18.177660121147515,,0,0,0,,,0
1400211900,20.53,22.695,19.455,21.314999,20.196117921221717,18.64812809691801,,0,0,0,,,0
1400643900,21.05,25,21.05,23.875,20.196117921221717,18.64812809691801,,0,0,0,,,0
1401075900,24.98,26.689999,23,26.570001,20.196117921221717,18.64812809691801,,0,0,0,,,0
1401335100,26.495001,28,24.75,26.335001,21.789894136977374,20.21750267753441,,0,0,0,,,0
1401767100,26.495001,28.004999,26.104999,27.370001,21.789894136977374,20.21750267753441,,0,0,0,,,0
1402026300,27,28.470001,26.5,28.164999,21.789894136977374,20.21750267753441,,0,0,0,,,0
1402458300,28.514999,28.904999,27.010001,27.675,22.9019153095819,21.877001942027526,,0,0,0,,,0
1402890300,28.5,28.5,26.9,27.245001,22.9019153095819,21.877001942027526,,0,0,0,,,0
1403149500,27.435001,28.4,26.5,27.35,22.9019153095819,21.877001942027526,,0,0,0,,,0
1403581500,27.839999,30,27.135001,28.854999,24.55553244766552,23.069601353622023,,0,0,0,,,0
1403840700,28.5,32.495001,28.5,31.570001,24.55553244766552,23.069601353622023,,0,0,0,,,0
1404272700,33.3,33.3,31.029999,31.170001,24.55553244766552,23.069601353622023,,0,0,0,,,0
1404704700,32.35,32.35,29.120001,29.770001,26.206426158132416,24.92568108289762,,0,0,0,,,0
1404963900,28.704999,31.895001,28.204999,29.870001,26.206426158132416,24.92568108289762,,0,0,0,,,0
1405395900,29.204999,33,29.2,32.810001,26.206426158132416,24.92568108289762,,0,0,0,,,0
1405655100,33.220001,35.4,32.7,33.745001,27.56714112650593,26.584545066318093,,0,0,0,,,0
1406087100,33.739999,34.35,31.595001,33.260001,27.56714112650593,26.584545066318093,,0,0,0,,,0
1406519100,31.5,33.5,31.279999,33.010001,27.56714112650593,26.584545066318093,,0,0,0,,,0
1406864700,31.520001,34.979999,31.5,32.510001,28.846712701204744,27.571636253054475,,0,0,0,,,0
1407296700,32.6,35.5,31.610001,33.504999,28.846712701204744,27.571636253054475,,0,0,0,,,0
1407728700,33.1,34.464999,32.520001,33.964999,28.846712701204744,27.571636253054475,,0,0,0,,,0
1407987900,33.464999,35.470001,32.954999,34.564999,29.646370360963793,28.750308802443577,,0,0,0,,,0
1408506300,34.9,35,33.4,33.6,29.646370360963793,28.750308802443577,,0,0,0,,,0
1408938300,34.7,34.7,32.510001,32.845001,29.646370360963793,28.750308802443577,,0,0,0,,,0
1409197500,32.814999,33.1,31.004999,32.495001,30.212096288771033,29.56324684195486,,0,0,0,,,0
1409715900,32.2,33,31,31.775,30.212096288771033,29.56324684195486,,0,0,0,,,0
1410147900,32.204999,34.495001,31.525,32.475,30.212096288771033,29.56324684195486,,0,0,0,,,0
1410407100,32.545001,33,31.6,31.939999,30.31367723101683,30.159597673563887,,0,0,0,,,0
1410839100,31.85,32.6,30.304999,31.310001,30.31367723101683,30.159597673563887,,0,0,0,,,0
1411098300,33.129999,33.129999,30.4,30.720001,30.31367723101683,30.159597673563887,,0,0,0,,,0
1411530300,30.829999,31.589999,27.914999,28.185001,30.034941984813464,30.29367793885111,,0,0,0,,,0
1411962300,29,29.904999,27.910001,28.604999,30.034941984813464,30.29367793885111,,0,0,0,,,0
1412653500,28.320001,29.7,28.1,28.920001,30.034941984813464,30.29367793885111,,0,0,0,,,0
1412912700,29.3,33.6,28.510001,30.785001,30.420953387850773,30.094942351080892,,0,0,0,,,0
1413431100,32.4,32.4,28.985001,30.2,30.420953387850773,30.094942351080892,31.752,0,0,0,,,0
1413863100,29.514999,32.8,29.510001,31.964999,30.420953387850773,30.094942351080892,,0,0,0,,,0
1414381500,30.670001,31.95,30.270001,30.945001,31.277762510280617,30.209954080864712,,0,0,0,,,0
1414640700,29.504999,32.989999,29.504999,31.735001,31.277762510280617,30.209954080864712,,0,0,0,,,0
1415159100,32.129999,34.889999,31.2,34.704999,31.277762510280617,30.209954080864712,,0,0,0,,,0
1415677500,34.7,35.4,33.789999,33.964999,31.576210208224495,31.107963264691772,,0,0,0,,,0
1415936700,34.9,34.975,32.414999,33.539999,31.576210208224495,31.107963264691772,,0,0,0,,,0
1416368700,33.539999,33.804999,31.85,32.770001,31.576210208224495,31.107963264691772,,0,0,0,,,0
1416800700,33.804999,33.804999,30.85,32.620001,32.4399683665796,31.647370411753418,,0,0,0,,,0
1417059900,31.7,35.495001,31,33.525,32.4399683665796,31.647370411753418,,0,0,0,,,0
1417491900,33.629999,36,32.8,35.895001,32.4399683665796,31.647370411753418,,0,0,0,,,0
1417751100,36.5,37.004999,35.125,36.364999,32.497974493263676,32.61789632940273,,0,0,0,,,0
1418183100,35.754999,36.5,34.4,34.935001,32.497974493263676,32.61789632940273,,0,0,0,,,0
1418615100,35.5,35.895001,32.145001,32.729999,32.497974493263676,32.61789632940273,,0,0,0,,,0
1418874300,33,34.995001,31.779999,32.754999,32.83037979461094,32.694317063522185,,0,0,0,,,0
1419306300,32.5,33.014999,31.139999,31.985001,32.83037979461094,32.694317063522185,31.849999999999998,0,0,0,,,0
1419824700,31.985001,34.379999,31.985001,34.160001,32.83037979461094,32.694317063522185,33.864299015,1,0,0,,,0
1420083900,34.4,34.9,32.504999,32.925,33.369303835688754,33.03545365081775,,0,0,0,,,0
1420515900,32.7,33.970001,32.5,32.714999,33.369303835688754,33.03545365081775,,0,0,0,,,0
1420775100,32.720001,36.5,32.5,35.525,33.369303835688754,33.03545365081775,,0,0,0,,,0
1421207100,35.8,39.870001,34.210001,38.839999,34.173442868551,33.5883629206542,,0,0,0,,,0
1421639100,39.389999,39.9,37.5,38.285001,34.173442868551,33.5883629206542,,0,0,0,,,0
1421898300,38.210001,39.395001,37.3,37.389999,34.173442868551,33.5883629206542,,0,0,0,,,0
1422416700,38.804999,38.804999,34.5,35.960001,34.6877544948408,34.63169013652336,,0,0,0,,,0
1422848700,36.425,38.1,34.5,36.425,34.6877544948408,34.63169013652336,,0,0,0,,,0
1423107900,35.120001,37.2,35,36.745001,34.6877544948408,34.63169013652336,,0,0,0,,,0
1423539900,36.985001,36.989999,35.2,36.135001,35.10720379587264,35.10235230921869,,0,0,0,,,0
1423799100,36.139999,36.785001,34.2,34.770001,35.10720379587264,35.10235230921869,,0,0,0,,,0
1424317500,34.5,39.320001,33.6,36.785001,35.10720379587264,35.10235230921869,,0,0,0,,,0
1424749500,36.05,38.210001,35.120001,36.295001,35.35776323669811,35.29188184737495,,0,0,0,,,0
1425008700,36.339999,38.210001,33.110001,35.054999,35.35776323669811,35.29188184737495,,0,0,0,,,0
1425354300,36.285001,37.964999,35,36.360001,35.35776323669811,35.29188184737495,,0,0,0,,,0
1425872700,36.6,42.010001,35.364999,41.614999,35.66121058935849,35.55350547789996,,0,0,0,,,0
1426131900,41.585001,41.739999,37.779999,38.929999,35.66121058935849,35.55350547789996,,0,0,0,,,0
1426563900,39.6,39.989999,36.525,36.875,35.66121058935849,35.55350547789996,,0,0,0,,,0
1426823100,37,37.795001,35,35.245001,37.1019682714868,35.84280438231997,,0,0,0,,,0
1427255100,35.4,35.914999,35,35.035001,37.1019682714868,35.84280438231997,,0,0,0,,,0
1427687100,35.2,43.4,35.004999,42.864999,37.1019682714868,35.84280438231997,,0,0,0,,,0
1428291900,43.020001,45.5,42.05,44.404999,38.608574817189435,37.27824370585598,,0,0,0,,,0
1428551100,44.8,44.8,42.5,43.185001,38.608574817189435,37.27824370585598,,0,0,0,,,0
1429069500,43.320001,46,43.320001,44.635001,38.608574817189435,37.27824370585598,,0,0,0,,,0
1429501500,44.6,46.8,42.895001,43.454999,39.59785965375155,38.742594964684784,,0,0,0,,,0
1429760700,44,45.2,40.5,42.764999,39.59785965375155,38.742594964684784,,0,0,0,,,0
1430192700,42.495001,44.2,40.670001,43.554999,39.59785965375155,38.742594964684784,,0,0,0,,,0
1430711100,44.445001,45.489999,42.125,43.225,40.21928752300124,39.883076171747824,,0,0,0,,,0
1430970300,42.2,44.885001,41.5,43.025,40.21928752300124,39.883076171747824,,0,0,0,,,0
1431402300,42.604999,43.6,41,42.704999,40.21928752300124,39.883076171747824,,0,0,0,,,0
1431661500,42.704999,45.510001,42.2,45.014999,40.92842981840099,40.44746073739826,,0,0,0,,,0
1432093500,45.014999,45.820001,44.5,44.660001,40.92842981840099,40.44746073739826,,0,0,0,,,0
