time,open,high,low,close,Close Series,Open Series,Long TSL,Long TSL Activation,Volume
1610595900,34.9,36,34.575,34.6,34.037445927680004,33.22424956416,,0,6548700
1611027900,34.835001,37,34.835001,35.964999,34.037445927680004,33.22424956416,,0,4157090
1611287100,36.185001,37.05,35.1,36.7,34.037445927680004,33.22424956416,,0,4821170
1611805500,36.6,37.789999,32.085001,33.514999,34.150956542144,33.899399651328,,0,12013410
1612237500,34.2,36,33.614999,34.889999,34.150956542144,33.899399651328,,0,8023510
1612496700,34.4,35.310001,33.714999,34.604999,34.150956542144,33.899399651328,,0,5290490
1612928700,34.5,34.789999,33.8,34.370001,33.8327654337152,34.019519721062395,,0,1564670
1613360700,34.370001,34.675,33.020001,33.389999,33.8327654337152,34.019519721062395,,0,2281930
1613619900,33.4,33.4,32.375,32.560001,33.8327654337152,34.019519721062395,,0,4865300
1614051900,32.7,33.95,31.7,33.404999,33.65321234697216,33.755615776849915,,0,4436760
1614311100,33.389999,33.475,32.34,32.42,33.65321234697216,33.755615776849915,,0,1476300
1614743100,32.95,34.635,32.5,32.935,33.65321234697216,33.755615776849915,,0,4746210
1615175100,33.6,33.6,32.705,32.81,33.08056987757773,33.72449262147993,,0,2386640
1615520700,33.175,33.8,32.28,32.83,33.08056987757773,33.72449262147993,,0,7324650
1615952700,32.9,32.985,30,30.79,33.08056987757773,33.72449262147993,,0,6192010
1616384700,30.6,31.79,30.535,30.835,32.30145590206219,33.099594097183946,,0,1955070
1616643900,30.835,30.9,29.4,29.58,32.30145590206219,33.099594097183946,,0,3574620
1617162300,29.79,30.3,28.66,29.185,32.30145590206219,33.099594097183946,,0,8952830
1617680700,29.5,30.36,28.8,30.035,32.49816472164975,32.379675277747154,,0,3447050
1617939900,29.9,31.1,28.635,29.2,32.49816472164975,32.379675277747154,30.6335,1,4338630
1618458300,28.81,34.2,28.81,33.285,32.49816472164975,32.379675277747154,,0,18170050
1618890300,33.4,37.95,33.4,34.615,33.6175317773198,32.583740222197726,,0,26281570
1619408700,35.395,38.5,34.625,36.545,33.6175317773198,32.583740222197726,,0,16556990
1619667900,36.705,38.375,35.425,38.095,33.6175317773198,32.583740222197726,,0,10445070
1620099900,38.46,51.22,38.405,51.22,39.99002542185584,33.75899217775818,,0,125647640
1620359100,55,67.835,51.655,66.415,39.99002542185584,33.75899217775818,,0,97637780
1620791100,66.1,69,62.94,65.48,39.99002542185584,33.75899217775818,,0,29751460
1621309500,65.48,71.93,64.5,71.93,46.891020337484676,40.10319374220654,,0,16040990
1621568700,75.525,78.67,69.11,71.47,46.891020337484676,40.10319374220654,,0,21624560
1622000700,69.9,78.7,67.9,74.495,46.891020337484676,40.10319374220654,,0,18069430
1622432700,74.6,79.495,72.66,75.75,55.19781626998774,47.00255499376523,,0,21958120
1622691900,76.3,96.265,76.13,92.77,55.19781626998774,47.00255499376523,,0,45286500
1623123900,91.995,96.5,81.57,88.425,55.19781626998774,47.00255499376523,,0,31453580
1623383100,88.87,89.4,82.13,85.12,60.59325301599019,55.37604399501218,,0,6837880
1623815100,85.48,86.5,76.575,80.085,60.59325301599019,55.37604399501218,,0,9174770
1624247100,78.515,86,76.805,82.175,60.59325301599019,55.37604399501218,,0,7287350
1624506300,81.805,82.9,79.2,81.11,66.38460241279215,60.66183519600975,,0,2813800
1624938300,81.52,89.225,81.1,87.505,66.38460241279215,60.66183519600975,,0,13230360
1625197500,88.04,90.6,86.675,89.55,66.38460241279215,60.66183519600975,,0,9842810
1625629500,90.2,98.4,88.8,96.52,80.2526819302337,66.5694681568078,,0,38371800
1626061500,96.8,109.2,96.8,107.025,80.2526819302337,66.5694681568078,,0,26812040
1626320700,107.95,147.5,99.5,135.725,80.2526819302337,66.5694681568078,,0,66453300
1626752700,138.25,142.995,124.7,130.58,90.32114554418698,80.90557452544624,,0,27151500
1627271100,129,129.89,117.44,121.56,90.32114554418698,80.90557452544624,,0,15584480
1627530300,121.5,130.595,117.125,130.595,90.32114554418698,80.90557452544624,,0,14947650
1627962300,135.1,139.595,123.7,131.965,96.96691643534959,91.74445962035699,,0,18204760
1628221500,132.3,133.12,114.3,121.25,96.96691643534959,91.74445962035699,,0,7379010
1628653500,123.245,124.995,112.405,123.55,96.96691643534959,91.74445962035699,,0,11975450
1629085500,123.7,124,119,119.61,99.40453314827967,98.13556769628559,,0,3348560
1629431100,115.7,120.225,101.4,111.07,99.40453314827967,98.13556769628559,,0,14793270
1629863100,112.4,115,106.745,109.155,99.40453314827967,98.13556769628559,,0,4548110
1630295100,110.88,124.865,109.515,117.99,104.10062651862374,100.68445415702847,,0,9960850
1630554300,118.98,126,115.505,122.35,104.10062651862374,100.68445415702847,,0,8821630
1630986300,122.8,124.795,117.505,122.885,104.10062651862374,100.68445415702847,,0,6978810
1631504700,122.99,133.48,122.985,126.98,108.15650121489898,105.14556332562276,,0,15950830
1631763900,127.68,132.5,120.23,122.62,108.15650121489898,105.14556332562276,,0,10419590
1632195900,124,129.7,118.8,124.38,108.15650121489898,105.14556332562276,,0,10418870
1632455100,125,135,122.75,128.215,113.23020097191917,109.1164506604982,,0,16229480
1632887100,127.7,145.5,126,143.925,113.23020097191917,109.1164506604982,,0,30032170
1633319100,146,149.275,132.015,133.525,113.23020097191917,109.1164506604982,,0,21186640
1633578300,135.91,142.5,134.715,137.7,118.54416077753535,114.47516052839856,,0,14386720
1634010300,137.88,168.9,137.22,163.7,118.54416077753535,114.47516052839856,,0,70560390
1634528700,163.8,165.44,135.25,139.8,118.54416077753535,114.47516052839856,,0,24917530
1634787900,143,146,122.2,124.86,119.45532862202829,120.18012842271885,,0,38830930
1635219900,126.5,131.3,123,127.13,119.45532862202829,120.18012842271885,,0,11030410
1635479100,126.495,128,121.1,123.1,119.45532862202829,120.18012842271885,,0,9864820
1635911100,124.16,126.105,121.52,123.23,119.96926289762264,120.97610273817509,,0,5636600
1636429500,123.8,125.99,122.1,122.525,119.96926289762264,120.97610273817509,,0,11153250
1636688700,123,124,120.405,122.025,119.96926289762264,120.97610273817509,,0,8169780
1637120700,122.3,122.495,100.695,106.875,116.26041031809811,121.24088219054006,,0,10975840
1637639100,103.44,121.78,102.705,119.065,116.26041031809811,121.24088219054006,,0,17618500
1637898300,116.22,117.9,99.05,101.425,116.26041031809811,121.24088219054006,,0,18996950
1638330300,102.295,117.655,101,113.905,115.56432825447848,117.45170575243205,,0,21836030
1638762300,115,115.99,108.8,112.255,115.56432825447848,117.45170575243205,,0,9883720
1639021500,113.5,117.9,111.795,112.78,115.56432825447848,117.45170575243205,,0,7805930
1639453500,111.9,120.2,111.565,117.48,115.65746260358279,116.34136460194563,,0,11489510
1639712700,117.5,120.4,104.25,117.875,115.65746260358279,116.34136460194563,,0,17818850
1640144700,118.4,121.3,114.105,116.03,115.65746260358279,116.34136460194563,,0,11525750
1640576700,115.3,120.3,113.07,119.33,116.16697008286624,116.1330916815565,,0,6822030
1640835900,120.34,120.4,117.7,118.205,116.16697008286624,116.1330916815565,117.94300000000001,0,3690740
1641181500,119,125.95,118.56,124.23,118.68957606629299,116.7064733452452,124.06075,1,18247820
1641440700,123.37,128.25,121.625,127.48,118.68957606629299,116.7064733452452,,0,18471400
1641872700,127.39,129.565,124.31,128.78,118.68957606629299,116.7064733452452,,0,14935260
1642131900,129,142.965,127.55,138.39,123.0516608530344,119.16517867619616,,0,61745040
1642563900,139.495,152.78,137.51,151.35,123.0516608530344,119.16517867619616,,0,50456840
1642995900,151.4,151.6,126.11,140.5,123.0516608530344,119.16517867619616,,0,34321470
1643341500,141.4,142.5,134.315,138.685,125.18232868242754,123.61214294095694,,0,10364350
1643773500,139.74,142.5,138,138.425,125.18232868242754,123.61214294095694,,0,8010250
1644205500,138.415,138.87,131.5,133.705,125.18232868242754,123.61214294095694,,0,13645750
1644464700,134.775,138.245,120.295,123.04,125.83886294594204,125.84471435276555,,0,14564750
1644896700,118.04,134.4,118.04,130.745,125.83886294594204,125.84471435276555,,0,12352850
1645155900,129,133.805,127,128.465,125.83886294594204,125.84471435276555,,0,10117280
1645587900,131.4,138,121.31,133.215,126.03309035675363,126.95577148221244,,0,14616510
1646019900,132.525,137.935,128.805,130.15,126.03309035675363,126.95577148221244,,0,11393300
1646365500,129.9,132.5,124,126.81,126.03309035675363,126.95577148221244,,0,10065490
1646797500,129.195,133.5,125.6,129.6,133.09847228540292,127.40361718576996,,0,13622240
1647229500,130.6,145.3,125.81,141.74,133.09847228540292,127.40361718576996,143.12050000000002,1,30479470
1647488700,143.4,171.82,142.78,161.36,133.09847228540292,127.40361718576996,,0,102722290
1648007100,162.4,166,160.12,160.84,139.07677782832235,134.40289374861598,,0,12417910
1648439100,161.95,162.78,149,152.49,139.07677782832235,134.40289374861598,,0,10783430
1648698300,153.87,164.7,151.14,162.99,139.07677782832235,134.40289374861598,,0,16711010
1649130300,164.5,174,160.1,167.415,145.26642226265787,140.42231499889277,,0,23676940
1649389500,168.78,178.24,165.24,170.105,145.26642226265787,140.42231499889277,,0,33272790
1649821500,171.495,174.195,164.395,170.025,145.26642226265787,140.42231499889277,,0,21753810
1650426300,172.9,199.1,160.705,189.505,152.4671378101263,146.91785199911422,,0,141589050
1650858300,187.4,189.265,180.025,183.875,152.4671378101263,146.91785199911422,,0,26667990
1651117500,185.4,202.2,179.2,181.27,152.4671378101263,146.91785199911422,,0,44880320
1651635900,184,184,133.3,145.25,148.57171024810106,154.3342815992914,,0,69111020
1652067900,140.5,151.605,134.33,136.975,148.57171024810106,154.3342815992914,,0,39573390
1652327100,136.4,140.555,126.7,132.99,148.57171024810106,154.3342815992914,,0,26580900
1652759100,134.99,153.9,133.81,144.835,145.43836819848084,150.4654252794331,,0,51256450
1653018300,151,152,140.19,142.18,145.43836819848084,150.4654252794331,,0,21661640
1653450300,142.495,143.79,127.2,132.905,145.43836819848084,150.4654252794331,,0,25896360
1653882300,135.8,153.8,135.1,149.415,145.9416945587847,147.5323402235465,,0,38516950
1654141500,149.37,155.57,143,145.375,145.9416945587847,147.5323402235465,,0,20115400
1654573500,143.5,152,143.28,147.955,145.9416945587847,147.5323402235465,,0,19413700
1654832700,146,148.195,128.69,129.355,139.72235564702777,147.2258721788372,,0,17559660
1655264700,131.5,134,117.505,119.565,139.72235564702777,147.2258721788372,,0,31308750
1655696700,121.13,121.4,106.6,114.845,139.72235564702777,147.2258721788372,,0,34034990
1655955900,114.8,125.9,113.555,124.625,136.91888451762222,140.74069774306975,,0,22723910
1656387900,123.08,124.7,119.1,120.62,136.91888451762222,140.74069774306975,,0,12530560
1656647100,120.2,130.45,118.5,125.705,136.91888451762222,140.74069774306975,,0,20434960
1657079100,126.46,132.285,122.2,128.955,135.28110761409778,137.8845581944558,,0,16647970
1657511100,128.3,137.1,127.9,131.045,135.28110761409778,137.8845581944558,,0,17496650
1657770300,132.5,133.8,126.02,128.73,135.28110761409778,137.8845581944558,,0,18314640
1658202300,128.04,141.8,126.43,138.825,135.56088609127823,135.91564655556462,,0,23524140
1658461500,140,146.9,133.5,134.935,135.56088609127823,135.91564655556462,,0,22622730
1658893500,135,138.99,132.25,136.68,135.56088609127823,135.91564655556462,,0,12219520
1659325500,138,138.77,128.895,131.31,134.0937088730226,136.3325172444517,,0,11797920
1659584700,132.5,132.73,124.22,128.775,134.0937088730226,136.3325172444517,,0,16978560
1660103100,128.925,131.335,125.5,128.225,134.0937088730226,136.3325172444517,,0,12965110
1660621500,128.8,135.4,127.195,133.115,133.93396709841807,134.82601379556135,,0,15457990
1660880700,132.2,134,126.4,127.89,133.93396709841807,134.82601379556135,,0,9665220
1661312700,128.785,136.4,125.815,133.295,133.93396709841807,134.82601379556135,,0,15803950
1661744700,127.5,133.2,127.235,131.63,138.79817367873446,133.3608110364491,,0,8954910
1662090300,132.46,143.38,132.1,138.705,138.79817367873446,133.3608110364491,141.2293,1,21542990
1662522300,138.845,161.52,138.57,158.255,138.79817367873446,133.3608110364491,,0,51757760
1662954300,158,160.42,150.7,156.305,141.17853894298756,138.28864882915929,,0,12744340
1663213500,157.09,163.1,153.05,157.21,141.17853894298756,138.28864882915929,,0,14225070
1663645500,160,160,149.51,150.7,141.17853894298756,138.28864882915929,,0,9169130
1663904700,150.8,152.69,135.105,136.13,143.75283115439007,140.7909190633274,,0,10017660
1664336700,135,137.96,130,136.2,143.75283115439007,140.7909190633274,,0,9816160
1664768700,136.885,156.8,133.935,154.05,143.75283115439007,140.7909190633274,,0,37201420
1665114300,154.05,161.89,149.52,156.79,147.21026492351206,143.4427352506619,,0,23784530
1665546300,157.885,167.4,156.255,164.96,147.21026492351206,143.4427352506619,,0,47970170
1665978300,163.66,164.8,154.355,161.04,147.21026492351206,143.4427352506619,,0,21457760
1666237500,159,162.5,158.3,161.855,149.80321193880962,146.55418820052952,,0,9967410
1666669500,162.2,165.595,159.315,163.425,149.80321193880962,146.55418820052952,,0,13034040
1667187900,163.5,163.5,159.4,160.175,149.80321193880962,146.55418820052952,,0,6710390
1667447100,159.5,160.36,154.44,155.145,150.5565695510477,149.1433505604236,,0,5901700
1667965500,156.9,156.9,143.075,143.61,150.5565695510477,149.1433505604236,,0,8088590
1668397500,144.28,155.2,142.52,153.57,150.5565695510477,149.1433505604236,,0,13272230
1668656700,153,154.095,147.11,148.52,152.11425564083817,149.91468044833888,,0,7058470
1669088700,148.59,151.385,143.02,149.54,152.11425564083817,149.91468044833888,,0,9663300
1669347900,150.29,161.67,149.1,158.345,152.11425564083817,149.91468044833888,,0,13071410
1669779900,159.3,162.35,158.5,161.915,151.34740451267052,151.7917443586711,,0,12652960
1670211900,158.99,159.485,152.5,153.625,151.34740451267052,151.7917443586711,,0,10612150
1670471100,153.98,154.2,147.61,148.28,151.34740451267052,151.7917443586711,,0,4763930
1670903100,148.995,155.455,148.1,148.675,145.98992361013643,151.2323954869369,,0,9813610
1671162300,148.905,149.89,135.99,136.85,145.98992361013643,151.2323954869369,,0,12893860
1671594300,138.5,138.5,123.02,124.56,145.98992361013643,151.2323954869369,,0,18930430
1672026300,125.185,132.845,124.2,130.345,143.01893888810915,146.02291638954952,,0,7365070
1672285500,129,134.75,129,131.135,143.01893888810915,146.02291638954952,,0,6743520
1672631100,132.025,136.875,129.3,133.255,140.0701511104873,143.22333311163962,,0,13022860
1672890300,134.26,134.5,127.5,128.49,140.0701511104873,143.22333311163962,,0,9302970
1673322300,129.135,130.7,127.6,128.275,140.0701511104873,143.22333311163962,,0,6620380
1673581500,129,133,127.6,129.29,137.08912088838983,140.37866648931168,,0,14383930
1674013500,129.5,130.545,125.425,129.555,137.08912088838983,140.37866648931168,,0,11404110
1674445500,130.63,131.1,124.36,125.165,137.08912088838983,140.37866648931168,,0,4767450
1674791100,123.5,124.755,116.465,122.76,132.86929671071186,137.00293319144936,,0,12161800
1675223100,124.5,126.685,118.7,121.34,132.86929671071186,137.00293319144936,,0,6606550
1675655100,121.095,121.27,115.7,115.99,132.86929671071186,137.00293319144936,,0,6182140
1675914300,117.5,117.6,112,113.485,127.79943736856949,133.1023465531595,,0,9539560
1676346300,114.01,114.4,110.97,113.23,127.79943736856949,133.1023465531595,,0,3774340
1676605500,110.6,112.125,106.955,107.52,127.79943736856949,133.1023465531595,,0,10794690
1677037500,107.395,108.9,104.24,105.91,124.68154989485558,127.96087724252759,,0,7303500
1677469500,106.43,106.895,99.9,100.285,124.68154989485558,127.96087724252759,,0,12420540
1677728700,100.805,115.8,100.65,112.21,124.68154989485558,127.96087724252759,,0,42898290
1678247100,112.21,116.6,110.22,114.295,121.33123991588445,124.81070179402207,,0,14861180
1678679100,114.295,114.485,105.765,107.225,121.33123991588445,124.81070179402207,,0,15138900
1678938300,107.765,112.95,101,107.93,121.33123991588445,124.81070179402207,,0,11924090
1679370300,108.995,119.565,107.2,118.19,120.42899193270755,121.64756143521765,,0,16884080
1679629500,118.05,120.5,111.425,113.88,120.42899193270755,121.64756143521765,,0,21671230
1680061500,113.995,118.1,113.31,116.82,120.42899193270755,121.64756143521765,,0,10423360
1680666300,117.7,122.59,116.4,122.08,121.57919354616604,120.85804914817413,,0,13956680
1681184700,122.4,126.8,121.5,126.37,121.57919354616604,120.85804914817413,124.898,1,10657880
1681703100,126.37,135.885,125.8,126.18,121.57919354616604,120.85804914817413,133.846725,0,38356800
1681962300,126.545,127.685,120.8,123.4,121.85135483693284,121.9954393185393,,0,11832710
1682394300,123.77,125.675,121.5,123.255,121.85135483693284,121.9954393185393,,0,6512600
1682653500,123.295,124.3,122.005,122.94,121.85135483693284,121.9954393185393,,0,5913140
1683171900,122.5,129.545,121.64,126.85,123.31408386954627,122.09635145483144,,0,12174300
1683603900,127.5,133.485,127.065,129.875,123.31408386954627,122.09635145483144,131.48272500000002,1,13075010
1683863100,129.5,132.4,128.515,129.165,123.31408386954627,122.09635145483144,,0,5938640
1684295100,129.1,129.7,118.12,119.59,124.92826709563701,123.49708116386515,,0,10726880
1684727100,120.3,126.9,119.81,121.495,124.92826709563701,123.49708116386515,,0,12785990
1684986300,122.12,132,121.45,131.385,124.92826709563701,123.49708116386515,,0,12611240
1685418300,131.695,136.89,128.045,134.04,129.73061367650962,125.13666493109213,,0,12957210
1685677500,134.6,145.5,129.7,144.565,129.73061367650962,125.13666493109213,,0,28785840
1686109500,144.565,149.6,141.55,148.94,129.73061367650962,125.13666493109213,,0,17728100
1686541500,150.2,155,146.93,154.35,135.1624909412077,130.14933194487372,,0,11939700
1686800700,154.355,157.695,150.81,155.835,135.1624909412077,130.14933194487372,,0,9769380
1687232700,157.1,163.2,155.625,156.89,135.1624909412077,130.14933194487372,,0,21678700
1687491900,157.13,172.7,157.13,172.295,143.39199275296613,135.54546555589897,,0,27858580
1687923900,172.695,176.6,169.55,174.805,143.39199275296613,135.54546555589897,,0,9916400
1688442300,176.535,180.115,175.16,176.31,143.39199275296613,135.54546555589897,,0,12737900
1688701500,176.2,178.16,163.62,174.045,144.7945942023729,143.67637244471916,,0,10812430
1689133500,175,180.485,170.15,170.83,144.7945942023729,143.67637244471916,,0,27939610
1689565500,162.2,163.88,145.2,150.405,144.7945942023729,143.67637244471916,,0,62512700
1689824700,151.75,165.42,151.51,159.72,146.15367536189834,145.29109795577534,,0,27431160
1690256700,160.89,161.88,157.205,159.085,146.15367536189834,145.29109795577534,,0,7851680
1690515900,159.285,159.875,151.04,151.59,146.15367536189834,145.29109795577534,,0,10486820
1690947900,152,152.5,146.2,150.395,152.43194028951865,146.63287836462027,,0,7474610
1691379900,153.2,177.495,150.105,173.415,152.43194028951865,146.63287836462027,,0,38971000
1691639100,172.1,180.095,170.175,177.545,152.43194028951865,146.63287836462027,,0,18684450
1692157500,177.99,181,174.125,176.125,157.8295522316149,152.90430269169622,,0,13667390
1692589500,176.145,180.325,172.6,175.32,157.8295522316149,152.90430269169622,,0,8408170
1692848700,176.5,180,167.105,179.42,157.8295522316149,152.90430269169622,,0,10636200
1693280700,180.6,188.1,175.7,186.985,163.79964178529195,158.44344215335698,,0,23339420
1693539900,189.5,193.725,183.5,184.995,163.79964178529195,158.44344215335698,,0,22615380
1693971900,186.5,188.88,181.5,187.68,163.79964178529195,158.44344215335698,,0,10297060
1694403900,187.97,192.195,170.5,175.62,167.88771342823355,164.3487537226856,,0,14757610
1694663100,176.3,190.625,174.005,189.785,167.88771342823355,164.3487537226856,,0,14177960
1695181500,189.2,189.785,180.495,184.24,167.88771342823355,164.3487537226856,,0,8690830
1695613500,185.27,196.59,183.63,194.37,173.86317074258685,168.53300297814846,,0,14501370
1695872700,194.7,195.185,182.405,184.025,173.86317074258685,168.53300297814846,,0,13909340
1696391100,184.47,204.295,182.655,197.765,173.86317074258685,168.53300297814846,,0,31304080
1696823100,193.7,213.6,193.49,210.27,183.09953659406946,173.56640238251876,,0,30135140
1697082300,212.4,224.925,204.6,205.945,183.09953659406946,173.56640238251876,,0,63526770
1697514300,208.7,220.5,207.505,220.045,183.09953659406946,173.56640238251876,,0,24636860
1697773500,220.4,243.7,219.66499,230.41001,199.29362927525557,182.933121906015,,0,63156220
1698291900,229.4,257.61499,224.17,256.36001,199.29362927525557,182.933121906015,,0,48385830
1698723900,256.1,268.7,253.21001,264.07,199.29362927525557,182.933121906015,,0,26541700
1698983100,265,289.78501,249.33999,253.655,220.13690542020444,199.346497524812,,0,60440420
1699415100,254.9,276.08999,254.76001,272.03501,220.13690542020444,199.346497524812,,0,31225170
1699793100,274,309,271.1,303.51001,220.13690542020444,199.346497524812,,0,31778270
1700106300,304.5,304.9,289,299.61001,237.87352433616357,220.37719801984957,,0,30708720
1700538300,302,303.21499,292.13501,295.25,237.87352433616357,220.37719801984957,,0,14657440
1700797500,297,319.5,297,308.82,237.87352433616357,220.37719801984957,,0,33740850
1701315900,307.55,312.5,295.66001,297.25,251.6178194689309,237.81175841587964,,0,18295260
1701747900,299.8,324.505,290.3,307.25,251.6178194689309,237.81175841587964,,0,46900300
1702007100,309.1,309.7,294.01001,306.595,251.6178194689309,237.81175841587964,,0,20458790
1702439100,306.705,330.425,296.6,326.13,267.0582555751447,251.59040673270368,,0,27928180
1702871100,324.8,338.5,312.5,318.045,267.0582555751447,251.59040673270368,,0,16780770
1703130300,318.045,335,313.41499,328.82,267.0582555751447,251.59040673270368,,0,8320950
1703648700,330.5,350.5,327.91001,348.78,283.40260446011575,267.37232538616297,,0,12209300
1704080700,348.4,364.2,346.38,347.93999,302.4760835680926,283.5778603089304,,0,7815060
1704339900,359.6,388.41499,355.005,380.56499,302.4760835680926,283.5778603089304,,0,16225360
1704771900,382.93999,389.6,369.255,378.77,302.4760835680926,283.5778603089304,,0,8763860
1705031100,382.48999,389.5,328,332.98999,300.7138648544741,303.3602862471443,,0,33671960
1705463100,339,349.4,324.01499,333.8,300.7138648544741,303.3602862471443,,0,21199540
1705722300,334.97,334.97,287.605,293.66499,300.7138648544741,303.3602862471443,,0,16986040
1706154300,296,311.43999,284.35,309.375,307.4710918835793,301.88822899771543,,0,20964470
1706672700,311.7,343.61001,307.13,333.83501,307.4710918835793,301.88822899771543,338.45585984999997,1,14724210
1707104700,332.5,336.345,306.02,334.5,307.4710918835793,301.88822899771543,,0,10395770
1707363900,336.3,343.82,318,320.42,308.9588755068634,308.77058319817235,,0,7823800
1707795900,320.42,331.845,311.705,326.975,308.9588755068634,308.77058319817235,,0,4482840
1708055100,328.7,330.895,312.445,314.91001,308.9588755068634,308.77058319817235,,0,4366850
1708487100,317,318.58,302.21001,303.83501,303.83009840549073,310.4164665585379,,0,7342950
1708919100,304,309.21001,285.655,286.72,303.83009840549073,310.4164665585379,,0,8994050
1709178300,286.9,290,275.05,283.31499,303.83009840549073,310.4164665585379,,0,11869150
1709523900,292.5,295.53999,275,276.005,295.56307872439254,306.8331732468303,,0,15294990
1709783100,278.425,282.31001,250.2,252.61001,295.56307872439254,306.8331732468303,,0,12222050
1710301500,253.88,270.4,233.53999,262.495,295.56307872439254,306.8331732468303,,0,21035750
1710733500,262.495,267.8,245.65,259.16499,296.96046297951403,297.9655385974643,,0,10621030
1710992700,264.995,276.08999,260.18501,272.205,296.96046297951403,297.9655385974643,,0,12297870
1711511100,273.005,314.395,265.38999,302.55,296.96046297951403,297.9655385974643,,0,25851220
1712029500,301.805,322.91499,297.005,301.98999,294.2713683836112,298.73343087797144,,0,19241800
1712288700,300.08999,304.225,283.6,285,294.2713683836112,298.73343087797144,,0,11878960
1712720700,285.47,293.77,272.205,283.51499,294.2713683836112,298.73343087797144,,0,11050810
1713239100,277,310,267.545,268.81001,290.69409670688896,294.38674470237714,,0,41792740
1713757500,272.995,288.4,271.125,284.18999,290.69409670688896,294.38674470237714,,0,14131060
1714016700,282.475,292.6,275,276.38501,290.69409670688896,294.38674470237714,,0,8981290
1714448700,278.995,283,270.555,271.67,282.0942773655112,291.30839576190175,,0,10628940
1714967100,274.225,274.995,256,257.13501,282.0942773655112,291.30839576190175,,0,10785980
1715226300,258.5,261.48501,240.1,247.695,282.0942773655112,291.30839576190175,,0,21846070
1715658300,249,273,249,272.13501,277.66642189240895,282.8467166095214,,0,18200110
1715917500,273.5,277,263.5,265.7,277.66642189240895,282.8467166095214,,0,8366500
1716349500,267,267.67,259.5,259.955,277.66642189240895,282.8467166095214,,0,8235540
1716781500,262.5,266.46001,248.6,249.25,272.43213751392716,278.77737328761714,,0,7876820
1717040700,249.25,264.68501,243.705,257.775,272.43213751392716,278.77737328761714,,0,14883520
1717472700,257,257,212.97,251.495,272.43213751392716,278.77737328761714,,0,27829140
1717731900,254.76499,269.4,250.53999,268.23999,269.5737080111418,273.9748966300937,,0,10656210
1718163900,269.105,269.7,259.605,260.2,269.5737080111418,273.9748966300937,,0,12015290
1718682300,262.6,267.8,257.5,258.13999,269.5737080111418,273.9748966300937,,0,9945430
1718941500,260,263.5,252.5,255.78,262.5309684089134,271.179917304075,,0,11657030
1719373500,256.97,265.75,253.83999,260.2,262.5309684089134,271.179917304075,,0,11281320
1719805500,259.9,259.9,228.705,234.36001,262.5309684089134,271.179917304075,,0,77621580
1720064700,235.18,241,231.525,232.93501,254.5207747271307,263.97993384326,,0,22193880
1720496700,235.3,236.6,220.11001,221.11001,254.5207747271307,263.97993384326,,0,29221130
1720755900,222.595,232.02,221,222.48,254.5207747271307,263.97993384326,,0,21433010
1721274300,222.61001,223.26499,205.8,212.045,246.42461778170454,255.705949074608,,0,22642770
1721706300,211.845,231.605,202.5,212.925,246.42461778170454,255.705949074608,,0,45222750
1721965500,212.925,216.57,211.595,214.03999,246.42461778170454,255.705949074608,,0,15133050
1722397500,208.905,230.95,208.3,224.475,239.22769222536363,246.3457592596864,,0,51661330
1722829500,218.08,220,203,215.27,239.22769222536363,246.3457592596864,,0,24870720
1723088700,216.5,220.81001,209.83999,210.43999,239.22769222536363,246.3457592596864,,0,15059610
1723520700,212.595,217.055,207.8,216.01499,244.52015178029092,239.5956074077491,,0,12096350
